Survey Status,Program Name,Program Location,Program Zipcode,Program Type
Surveyed,"Growing Place Academy, Corp",6900 Pershing Ave,32822,Child Care Center
Surveyed,HAND N HAND CHILD ENRICHMENT CENTER,6225 HAZELTINE NATIONAL DR,32822,Child Care Center
Surveyed,La Petite Academy 7497,7303 LAKE UNDERHILL RD,32822,Child Care Center
Surveyed,Liranzo Family Day Care Home,8131 Sun Vista Way,32822,Family Home
Surveyed,Minus family day care home,7750 Boreas dr ,32822,Family Home
Surveyed,STEP BY STEP LEARNING ACADEMY,2335 S GOLDENROD RD,32822,Child Care Center
Surveyed,"THE TREE HOUSE EDUCATIONAL CENTER, INC",1851 S GOLDENROD RD,32822,Child Care Center
Surveyed,Three Points Elementary Head Start,4001 South Goldenrod Rd. ,32822,Child Care Center
Surveyed,Young Planet Academy,5449 S SEMORAN BLVD SUITE 21,32822,Child Care Center
Surveyed,Correa Family Day Care Home,"12529 Greco Dr,  ",32824,Family Home
Surveyed,Kiddie academy of Hunters Creek,475 E TOWN CENTER BLVD,32824,Child Care Center
Surveyed,Kids R Kids Landstar,540 Pinnacle Cove Blvd,32824,Child Care Center
Surveyed,kids zone family day care home,529 Wechsler Cir orlando fl 32824,32824,Family Home
Surveyed,LADYBIRD ACADEMY OF WYNDHAM LAKES,14840 WYNDHAM LAKES BLVD,32824,School Based
Surveyed,LIVING WORD ACADEMY,601 E WETHERBEE RD,32824,Child Care Center
Surveyed,Super times Learning center LLC,990 california woods cir,32824,Family Home
Surveyed,TAFT HEAD START CENTER,9504 S ORANGE AVE,32824,Child Care Center
Surveyed,TREASURE OF KNOWLEDGE CHRISTIAN ACADEMY,13001 LANDSTAR BLVD,32824,School Based
Surveyed,Winners Christian Academy LLC,13175 LOOKING GLASS FALLS LN,32824,Family Home
Surveyed,Aunt Delores Childcare Center,1411 MELANIE DR,32825,Child Care Center
Surveyed,DISCOVERY ZONE PRESCHOOL,11333 LAKE UNDERHILL RD,32825,Child Care Center
Surveyed,Faith Christian Academy Preschool Curry Ford,9307 CURRY FORD RD,32825,Child Care Center
Surveyed,JOURNEY EARLY LEARNING CENTER,9580 CURRY FORD RD,32825,Child Care Center
Surveyed,LADYBIRD ACADEMY LAKE UNDERHILL,10955 LAKE UNDERHILL RD,32825,Child Care Center
Surveyed,"LITTLE ANGELS PRESCHOOL & CHILD CARE DEVELOPMENT CENTER, LLC",10012 PORTALE AVE,32825,Child Care Center
Surveyed,Montoya Family Day Care Home,8117 Golden Chickasaw Cir,32825,Family Home
Surveyed,Morales Family Day Care Home,"10309 Bridlewood Ave,  ",32825,Family Home
Surveyed,Vergara Family Day Care Home,"1749 Branchwater Trl,  ",32825,Family Home
Surveyed,TOP SPOT ACADEMY,1715 Lake Pickett Rd,32826,Child Care Center
Surveyed,My First Academy 3,9145 NARCOOSSEE RD,32827,Child Care Center
Surveyed,Primrose School of Lake Nona, 9915 Vickrey Place,32827,Child Care Center
Surveyed,The Goddard School,9618 LAKE NONA VILLAGE PL,32827,Child Care Center
Surveyed,Big Blue Marble Academy,310 WOODLAND LAKE DR,32828,Child Care Center
Surveyed,CREATIVE WORLD SCHOOL AT AVALON PARK,3625 AVALON PARK WEST BLVD,32828,Child Care Center
Surveyed,FIRST STEP KIDS ACADEMY,2876 S alafaya trail ste 110,32828,Child Care Center
Surveyed,GLORIOUS KIDS ACADEMY LLC,1537 S ALAFAYA TRL,32828,Child Care Center
Surveyed,KIDS R KIDS AVALON PARK,12881 Tanja King Blvd,32828,Child Care Center
Surveyed,La Petite Academy 7498,401 MARK TWAIN BLVD,32828,Child Care Center
Surveyed,Ladybird Academy Avalon Park LLC,357 S AVALON PARK BLVD,32828,Child Care Center
Surveyed,LifeSong Preschool,"2800 S Alafaya Trl,",32828,Child Care Center
Surveyed,LITTLE LORDS AND LADIES LEARNING ACADEMY,570 N ALAFAYA TRL STE C101,32828,Child Care Center
Surveyed,MONARCH CHILDREN'S ACADEMY LLC,13825 TOWNSEND DR,32828,Child Care Center
Surveyed,Platt Family Day Care Home,"839 Golden Pond Ct,",32828,Family Home
Surveyed,Risen Savior Academy,1331 S. Alafaya Trail,32828,Child Care Center
Surveyed,StarChild Academy Waterford,12800 WATERFORD LAKES PKWY,32828,Child Care Center
Surveyed,Wolf Pup Learning Center,1001 Avalon Park South Blvd,32828,Child Care Center
Surveyed,Amazing Explorers Academy Vista Lakes ,5744 crowntree lane,32829,Child Care Center
Surveyed,KinderCare Learning Center #1846,6537 VISTA PARK BLVD,32829,Child Care Center
Surveyed,PRIMROSE SCHOOL AT VISTA LAKES,8712 LEE VISTA BLVD,32829,Child Care Center
Surveyed,Central Florida YMCA Learning Center,2800 E VISTA BLVD,32830,Child Care Center
Surveyed,Cranium Academy of East Orlando,10275 SAVANNAH PARK DR,32832,Child Care Center
Surveyed,"Helping Hands Academy: An Alternative Solution, LLC",11700 Deer Path Way,32832,Family Home
Surveyed,iLingo Academy,9830 MERE PKWY,32832,Child Care Center
Surveyed,Ladybird Academy,10485 MOSS PARK RD,32832,Child Care Center
Surveyed,SPRING OF LIFE  EARLY LEARNING,11101 Moss Park Rd,32832,Child Care Center
Surveyed,Super Kids Academy Lake Nona,10743 NARCOOSSEE RD,32832,Child Care Center
Surveyed,BRIGHT STARS PRESCHOOL,7325 CONROY WINDERMERE RD,32835,Child Care Center
Surveyed,Cummings Family Daycare,7209 TALLOWTREE LN,32835,Family Home
Surveyed,Early Education Station,6549 Old Winter Garden Road,32835,Child Care Center
Surveyed,Fiorella Preparatory School,6965 PIAZZA GRANDE AVE UNIT 101-102,32835,Child Care Center
Surveyed,KIDZ COLLEGE,6558 OLD WINTER GARDEN RD,32835,Child Care Center
Surveyed,La Petite Academy 7383,6573 OLD WINTER GARDEN RD,32835,Child Care Center
Surveyed,ORLANDO EARLY LEARNING ACADEMY,6261 OLD WINTER GARDEN RD,32835,Child Care Center
Surveyed,Ortiz Family Day Care Home,7621 Telegraph Hill Rd  ,32835,Family Home
Surveyed,PIAGET ACADEMY,6395 RALEIGH ST,32835,Child Care Center
Surveyed,KIDS GROW PRESCHOOL,11508 S APOPKA VINELAND RD,32836,Child Care Center
Surveyed,"O Town West Preschool, LLC",7530 Redmond Dr,32836,Child Care Center
Surveyed,1st Pavilion Kids Academy Inc,12355 S JOHN YOUNG PKWY,32837,Child Care Center
Surveyed,Creativitown Daycare Center,2000 Falcon Trace Blvd,32837,Child Care Center
Surveyed,Ibn Seena Academy,12908 S ORANGE BLOSSOM TRL,32837,School Based
Surveyed,IQ VILLAGE HUNTERS CREEK,4113 Hunters Park Lane,32837,Child Care Center
Surveyed,KIDS NOW ACADEMY I,2132 CENTRAL ORIDA PKWY,32837,Child Care Center
Surveyed,Kinder Club Academy ,10249 S JOHN YOUNG PKWY,32837,Child Care Center
Surveyed,La Petite Academy #182- 7380,10936 S TRAIL CIR,32837,Child Care Center
Surveyed,La Petite Academy #2502- 7379,14524 GATORLAND DR,32837,Child Care Center
Surveyed,LITTLE JAN LEARN AND PLAY,11189 S ORANGE BLOSSOM TRL,32837,Child Care Center
Surveyed,Open Arms ELC ,12601 Balcombe Rd,32837,Child Care Center
Surveyed,PEACE UNITED METHODIST PRESCHOOL,13502 TOWN LOOP BLVD,32837,Child Care Center
Surveyed,Pedraza Family Day Care Home,2498 Ginger Mill Blvd  ,32837,Family Home
Surveyed,Primrose School of Hunters Creek,5741 Town Center Blvd,32837,Child Care Center
Surveyed,Faithful Hearts Learning Academy,1320 E3444th St ,32839,Child Care Center
Surveyed,Heavenly Family home daycare,2533 myakka dr ,32839,Family Home
Surveyed,Ivy League Achievers Academy LLC,4540 S ORANGE BLOSSOM TRL,32839,Child Care Center
Surveyed,ORLANDO CHILDREN'S ACADEMY,1555 AMERICANA BLVD,32839,Child Care Center
Surveyed,PEAK FAMILY Daycare,4105 S NASHVILLE AVE,32839,Family Home
Surveyed,Super Kids Academy,4974 MILLENIA BLVD ,32839,Child Care Center
Surveyed,Super Kids Academy II,4976 MILLENIA BLVD,32839,Child Care Center
Surveyed,Creative Kids Connection,8681 W IRLO BRONSON MEMORIAL HWY STE 122,34747,Child Care Center
Surveyed,Oakland Ave. Charter School VPK,456 E  AVE,34760,School Based
Surveyed,OAKLAND PRESBYTERIAN PRESCHOOL,218 E  AVE,34760,Child Care Center
Surveyed,The Growing Me Learning Center,304 East Oakland Ave ,34760,Child Care Center
Surveyed,Anointed Hands Child Care,325  APOPKA RD,34761,Child Care Center
Surveyed,Country Day School,1 W OAKLAND AVE,34761,Child Care Center
Surveyed,Courterier Family Day Care Home,2245 Stefanshire Ave,34761,Family Home
Surveyed,Glad Tidings Church Preschool,2009 FULLERS CROSS RD,34761,Child Care Center
Surveyed,GOOD HOMES PRESCHOOL 2,1501 E SILVER STAR RD,34761,Child Care Center
Surveyed,GOOD HOMES PRESCHOOL OF ORLANDO,8959 W COLONIAL DR,34761,Child Care Center
Surveyed,Kellom Family Day Care Home,620 Banderas Ave,34761,Family Home
Surveyed,Ladybird Academy of Ocoee,2060 West Rd.,34761,Child Care Center
Surveyed,Lil' Lights Preschool,1105 N LAKEWOOD AVE,34761,Child Care Center
Surveyed,OCOEE OAKS PRESCHOOL,201 S CLARKE RD,34761,Child Care Center
Surveyed,Treasure Kids Academy-Ocoee,1025 S. Clarke Road,34761,Child Care Center
Surveyed,West Orlando Baptist Child Discovery Center,"1006 E Crown Point Rd,  ",34761,Child Care Center
Surveyed,Lil' Explorers St. Cloud Inc ,1202 Wisconsin Ave,34769,Child Care Center
Surveyed,Bright Horizons at Windermere,7866 Winter Garden Vineland Rd,34786,Child Care Center
Surveyed,FIRST BAPTIST CHURCH CHILD DEVELOPMENT CENTER,300 MAIN ST,34786,Child Care Center
Surveyed,Montessori Kids Academy of Windermere,1707 Maguire Rd,34786,Family Home
Surveyed,My Kids Academy,113 Roberson Rd,34786,Child Care Center
Surveyed,Premier Academy,9380 Gotha Rd,34786,Child Care Center
Surveyed,WINDERMERE UNION CHURCH PRESCHOOL,10710 Park Ridge Gotha Rd,34786,School Based
Surveyed,All Kidz Preschool,1130 E PLANT ST,34787,Child Care Center
Surveyed,Bright Horizons at Winter Garden,1660 DANIELS RD,34787,Child Care Center
Surveyed,CHILDREN'S LIGHTHOUSE Childcare Learning Center  OF PEOPLE OF FAITH,220 WINDERMERE RD,34787,Child Care Center
Surveyed,Dramatic Education Inc,1221 Brick Rd,34787,School Based
Surveyed,FUMC Learning Center Preschool,125 North Lakeview Avenue,34787,School Based
Surveyed,Ladybird Academy Winter Garden,1630 AVALON RD,34787,Child Care Center
Surveyed,RESURRECTION PRESCHOOL,1211  Winter Garden VINELAND RD,34787,Child Care Center
Surveyed,StarChild Academy,1324 Winter Garden VINELAND RD,34787,Child Care Center
Surveyed,Starchild Academy Winter Garden,1324 Winter Garden Vineland Road,34787,Child Care Center
Surveyed,The Goddard School - Winter Garden,2007 Avalon Road,34787,Child Care Center
Surveyed,UCP of Central Florida - West Orange Campus,1441  VINELAND RD,34787,School Based
Not surveyed,4 TD Kids' Park Avenue Child Care & Learning Center,33 N PARK AVE,32703,Child Care Center
Not surveyed,4 TD Kids' Park Avenue Child Care & Pre-School Academy,262 S MCGEE AVE,32703,Child Care Center
Not surveyed,Apopka Child Academy,170 E MAGNOLIA ST,32703,Child Care Center
Not surveyed,Champion Preparatory Academy,1935 S  Orange Blossom Trl,32703,Child Care Center
Not surveyed,"Children's Learning Academy, inc",2333 E Semoran Blvd,32703,Child Care Center
Not surveyed,Duarte-Perez Family Day Care Home,"1611 Finley Ave,  ",32703,Family Home
Not surveyed,EASTSIDE LEARNING CENTER,131 W 17th St,32703,Child Care Center
Not surveyed,"HALL, ELIZABETH",328 W 17TH ST,32703,Family Home
Not surveyed,HIGHLAND CHRISTIAN ACADEMY,441 S HIGHLAND AVE,32703,Child Care Center
Not surveyed,JOHN H BRIDGES HEAD START CENTER,445 W 13TH ST,32703,Child Care Center
Not surveyed,Kennedy Family Day Care Home,"215 N Central Ave,  ",32703,Family Home
Not surveyed,Mary Cooks Home Day Care,442 W 17TH ST,32703,Family Home
Not surveyed,RISPER CHILD CARE AND DEVELOPMENT CENTER,1218 OLD  RD,32703,Child Care Center
Not surveyed,Shaena's Shining Stars LLC,1347 Contreau Ct,32703,Family Home
Not surveyed,Sophia Kid's Learning Center,1537 S CENTRAL AVE,32703,Child Care Center
Not surveyed,Fournier Family Day Care Home,"1223 Wyndham Pine Dr,  ",32712,Family Home
Not surveyed,LADYBIRD ACADEMY ROCK SPRINGS,1151 ROCK SPRINGS RD,32712,Child Care Center
Not surveyed,Martin Family Day Care Home,4425 Berry Oak Dr,32712,Family Home
Not surveyed,VISION CHILDREN'S ACADEMY,1791 Belle Chase Dr,32712,Family Home
Not surveyed,ASBURY EARLY LEARNING CENTER,220 W HORATIO AVE,32751,Child Care Center
Not surveyed,Early Developmental Nurturing Academy #2,221 E KENNEDY BLVD,32751,Child Care Center
Not surveyed,Hungerford Elementary Head Start,"230 S College Ave,  ",32751,Child Care Center
Not surveyed,Insync Learning,190 Independence Ln Unit 370,32751,Child Care Center
Not surveyed,Lashundra's Tots Child Care Center,140 S WEST ST,32751,Child Care Center
Not surveyed,Higher Learning Development Center,636 N WYMORE RD,32789,Child Care Center
Not surveyed,KIDDIE HAVEN DAY NURSERY,1851 GOODRICH AVE,32789,Child Care Center
Not surveyed,Methodist School For Early Education,125 N Interlachen Ave,32789,Child Care Center
Not surveyed,The Parke House Academy LLC,1776 Minnesota Ave,32789,Child Care Center
Not surveyed,Aloma Elementary Head Start,2949 Scarlet Road Winter Park orida,32792,Child Care Center
Not surveyed,Capoverdi Family Day Care Home,"2803 Will O Th Grn,  ",32792,Family Home
Not surveyed,Childtime Learning Center #308,1001 S SEMORAN BLVD,32792,Child Care Center
Not surveyed,Kid's Prep School,823 S SEMORAN BLVD,32792,Child Care Center
Not surveyed,Mrs. Jolie's Home Day Care & Learning Center LLC,2835 Bongart Rd,32792,Family Home
Not surveyed,Royalty Harvest Academy,7507 ALOMA AVE,32792,Child Care Center
Not surveyed,Wonderland Childcare Center,2095 DUNDEE DR,32792,Child Care Center
Not surveyed,Little Tots On The Move,3602 North Orange Bloosom Trail,32798,Child Care Center
Not surveyed,Weekday School at First Presbyterian Church of Orlando,106 E Church St,32801,Child Care Center
Not surveyed,WESLEY CHILD DEVELOPMENT CENTER,42 E JACKSON ST,32801,Child Care Center
Not surveyed,Abc Learning Center & Child Care,2310 E Concord Street,32803,Child Care Center
Not surveyed,Afternoons at Emmanuel,1603 East Winter Park Rd,32803,Child Care Center
Not surveyed,Hyer Street Preschool,407 N HYER AVE,32803,Child Care Center
Not surveyed,MERRIDAY SCHOOL,2600 E JACKSON ST,32803,Child Care Center
Not surveyed,ORLANDO SCIENCE CENTER PRESCHOOL,777 E PRINCETON ST,32803,Child Care Center
Not surveyed,St. James Cathedral School,505 E RIDGEWOOD ST,32803,School-based Program
Not surveyed,Children's Academy at Loch Haven On The Mend,2800 N Orange Ave,32804,Child Care Center
Not surveyed,Learning Minds Montessori,1300 Edgewater Dr  ,32804,Child Care Center
Not surveyed,ST CHARLES BORROMEO CATHOLIC SCHOOL,4005 EDGEWATER DR,32804,School-based Program
Not surveyed,St Michael's Preschool,2499 N Westmoreland Dr,32804,Child Care Center
Not surveyed,"The Monarch Learning Academy, Inc",1914 Edgewater Dr,32804,Child Care Center
Not surveyed,TRI-L CHRISTIAN ACADEMY,1039 W  Fairbanks Ave,32804,School-based Program
Not surveyed,21st CCLC Project City Kids - Jackson Neighborhood Center,1002 Carter St,32805,Child Care Center
Not surveyed,21st CCLC Project City Kids Rock Lake Neighborhood Center,440 N Tampa Ave,32805,Child Care Center
Not surveyed,4C Early Head Start Ferguson Child Development Center,644 Ferguson Dr,32805,Child Care Center
Not surveyed,Absolute Excellence Preparatory Academy,1815 W Washington St,32805,Child Care Center
Not surveyed,Candyhouse Daycare & Learning Center,647 Indiana St,32805,Child Care Center
Not surveyed,CHARITY LEARNING ACADEMY INC.,725 S GOLDWYN AVE,32805,Child Care Center
Not surveyed,CHARLI'S PRECIOUS ANGELS HOME DAYCARE,861 W LAKE MANN DR,32805,Family Home
Not surveyed,Dramatic Education Inc. at Catalina Elementary,2448 29th St,32805,Child Care Center
Not surveyed,Frontline Outreach Head Start,3000 C R SMITH ST,32805,Child Care Center
Not surveyed,Generations of Leaders Learning Center LLC,1430 W KALEY AVE,32805,Child Care Center
Not surveyed,GMA'S Childcare and Learning center,2385 W CHURCH ST,32805,Child Care Center
Not surveyed,Great Minds Academy LLC,1264 S RIO GRANDE AVE,32805,Child Care Center
Not surveyed,Kid's Kingdom Daycare and Christian Academy,1342 Bruton Blvd,32805,Child Care Center
Not surveyed,KIDZVILLE ACADEMY,1800 W  Washington St,32805,Child Care Center
Not surveyed,Kingdom Kids Development Center,1102 26th Street,32805,Child Care Center
Not surveyed,Lady buggs learning Academy,3006 S Rio Grande Ave Apt B,32805,Family Home
Not surveyed,Learn & Play Childcare,3099 Orange Center Blvd,32805,Child Care Center
Not surveyed,LEARNING LADDERS PRESCHOOL,297 S COTTAGE HILL RD,32805,Child Care Center
Not surveyed,LITTLE PEOPLE LEARNING CENTER,1033 W MICHIGAN ST,32805,Child Care Center
Not surveyed,NU GENERATION ACADEMY INC,1225 25TH ST,32805,Child Care Center
Not surveyed,"PLAY, LAUGH AND GROW LEARNING ACADEMY INC",2395 W CHURCH ST,32805,Child Care Center
Not surveyed,RAE OF SUNSHINE,624 BETHUNE DR,32805,Child Care Center
Not surveyed,Superstar's Academy Learning Center,422 S PARRAMORE AVE,32805,Child Care Center
Not surveyed,The First Academy Preschool,2667 Bruton Blvd,32805,Child Care Center
Not surveyed,Washington Shores Primary Learning Center,2500 Bruton Blvd,32805,Child Care Center
Not surveyed,CHILD'S PLACE,2301 E MICHIGAN ST,32806,Child Care Center
Not surveyed,Conway Learning Center #2,2701 CONWAY GARDENS RD,32806,Child Care Center
Not surveyed,Faith Christian Academy Preschool Michigan,2740 E MICHIGAN ST,32806,School-based Program
Not surveyed,Kids 1st CDC LLC,2447 RAEFORD RD,32806,Child Care Center
Not surveyed,SMALL BLESSINGS CHILD CARE,1647 PEEL AVE,32806,Child Care Center
Not surveyed,Steppin' Stones Learning Academy,2405 E KALEY AVE,32806,Child Care Center
Not surveyed,The Jupiter School,25 W JERSEY ST,32806,Child Care Center
Not surveyed,1st Choice Kids Academy,5600 OLD CHENEY HWY,32807,Child Care Center
Not surveyed,21st CCLC Project City Kids - Engelwood Neighborhood Center,6123 La Costa Dr,32807,Child Care Center
Not surveyed,AZALEA PARK BAPTIST SCHOOL,5725 DAHLIA DR,32807,Child Care Center
Not surveyed,"Brown Family Home Daycare, LLC.",8024 Rhea Cir,32807,Family Home
Not surveyed,Brush Arbor Christian School,"2304 N Goldenrod Rd,  ",32807,Child Care Center
Not surveyed,Engelwood Elementary Head Start,"900 Engel Dr,  ",32807,Child Care Center
Not surveyed,Englewood Elementary Head Start,5985 LA COSTA DR,32807,Child Care Center
Not surveyed,GOOD SHEPHERD EARLY CHILDHOOD EDUCATIONAL CENTER,5902 OLEANDER DR,32807,School-based Program
Not surveyed,"Jackie's Home Daycare, LLC","6939 Yucatan Dr,  ",32807,Family Home
Not surveyed,LEADERS PREPARATORY SCHOOL,1021 N GOLDENROD RD,32807,School-based Program
Not surveyed,ORLANDO CHRISTIAN PREP,500 S  Semoran Blvd,32807,School-based Program
Not surveyed,"Osito Blue, LLC",148 Coleus Dr,32807,Family Home
